,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
temperatur+sturz start+et,2.847236470280894,-0.021799676955236214,0.0694825535146554,-0.24193037658528807,0.11110028771283173,0.010965165096321393,temperatur+sturz start+et
start+et hessen,4.564050467780286,0.02975299971212768,-0.4023790719138443,-0.7137920020137876,0.16587442381245782,-0.4608964603321783,start+et hessen
hessen turbulent,2.7785463164124433,-0.024341808755720066,0.09390353464741029,-0.21750939545253303,0.10565962291967086,0.035386146229076175,hessen turbulent
turbulent neu+e,2.760074570419847,-0.025042290338129318,0.10057372018857144,-0.2108392099113718,0.10413425378916422,0.042056331770237286,turbulent neu+e
+1411,2.18688248731906,-0.0756265346256617,0.3333544099341067,0.021941479834163485,0.08381161521851654,0.2748370215157728,+1411
so… +1411,2.18688248731906,-0.0756265346256617,0.3333544099341067,0.021941479834163485,0.08381161521851654,0.2748370215157728,so… +1411
+1411 chars,2.1785093235453057,-0.07621532257202272,0.33719057145404047,0.02577764135409709,0.08276527399306459,0.27867318303570654,+1411 chars
örtliche,4.8961029275267975,0.08649000628320044,-0.4726081499475119,-0.7840210800474553,0.07080495571760231,-0.5311255383658462,örtliche
regen örtlich+e,4.8961029275267975,0.08649000628320044,-0.4726081499475119,-0.7840210800474553,0.07080495571760231,-0.5311255383658462,regen örtlich+e
örtlich+e gewitter,6.534393209978402,0.07114836448629504,-0.7612480726075432,-1.0726610027074865,0.16109289156946294,-0.8197654610258772,örtlich+e gewitter
start neu+e,4.250064687587927,0.06892373694108815,-0.33110278560871353,-0.642515715708657,0.07038334318080298,-0.38962017402704757,start neu+e
woche hier,3.568750824631071,0.025342611860836414,-0.1563842076714555,-0.46779713777139875,0.10484957570514836,-0.2149015960897894,woche hier
Wochenausklang,2.6044124545751064,-0.028676004975379577,0.15862431332320578,-0.15278861677673747,0.08529843896574595,0.10010692490487165,Wochenausklang
zu woche+n+ausklang,2.6044124545751064,-0.028676004975379577,0.15862431332320578,-0.15278861677673747,0.08529843896574595,0.10010692490487165,zu woche+n+ausklang
aufziehende,2.8190524690403165,-0.010518896181134338,0.07943059321904788,-0.23198233688089545,0.08583034031824978,0.02091320480071394,aufziehende
woche+n+ausklang auf+zieh+end+e,2.8190524690403165,-0.010518896181134338,0.07943059321904788,-0.23198233688089545,0.08583034031824978,0.02091320480071394,woche+n+ausklang auf+zieh+end+e
auf+zieh+end+e schauer,3.181613920949478,0.016002465264731452,-0.04155717253664933,-0.3529701026365927,0.08275110207156046,-0.10007456095498339,auf+zieh+end+e schauer
bleib+en neu+en,2.7105430465989233,-0.023491845593299997,0.11868241680486206,-0.19273051329508128,0.09345968513902803,0.06016502838652794,bleib+en neu+en
woche erhalt+en,2.571129047279213,-0.034503267157696436,0.17148629737800156,-0.13992663272194156,0.09024842702677456,0.11296890895966749,woche erhalt+en
montag meist,2.3936311766172933,-0.05074759933576291,0.24301988411699343,-0.06839304598294989,0.08587952112648445,0.18450249569865954,montag meist
bedeck+t deutsch+e,2.255784129957422,-0.06543172894799604,0.30233377583880233,-0.009079154261140946,0.08214399230674724,0.2438163874204683,bedeck+t deutsch+e
dwd offenbach,3.0476733225190125,0.0038426980190395844,0.0014529633914813797,-0.3099599667084619,0.08995536193240124,-0.05706442502685264,dwd offenbach
offenbach mittei…,2.1765325491738037,-0.07484425101673424,0.3380983810986013,0.026685450998657885,0.07980312528098873,0.2795809926802673,offenbach mittei…
+1394,2.163201564109011,-0.07650479357362426,0.34424208790110516,0.03282915780116198,0.07939251952749626,0.2857246994827711,+1394
mittei… +1394,2.163201564109011,-0.07650479357362426,0.34424208790110516,0.03282915780116198,0.07939251952749626,0.2857246994827711,mittei… +1394
+1394 chars,2.154901148443,-0.07755050054457668,0.34808656610920086,0.03667363600925766,0.0791341934250843,0.2895691776908669,+1394 chars
Waldbrand,3.891608784397652,-0.23316256406276206,-0.2429912235673541,1.1088242907909993,-0.29308903529014607,-0.3015086119856881,Waldbrand
wald+brand blitz,3.637620116569047,-0.2737865036006214,-0.17549823586889668,1.2339274817898929,-0.41898281812234317,-0.2340156242872308,wald+brand blitz
blitz gerade,3.1468652804081705,-0.24394955022574297,-0.030575390450472948,1.080323660625938,-0.26852261033028824,-0.0890927788688071,blitz gerade
verhindert,3.904170052854637,-0.2195963837118021,-0.2462138084020457,1.0570283143383734,-0.25000502447529105,-0.3047311968203798,verhindert
gerade verhinder+t,2.8705226134264565,-0.21657096106218068,0.061337309355962884,0.9339092104351634,-0.16442937442614455,0.0028199209376289116,gerade verhinder+t
Großlobming,4.216904673075517,-0.19154665246195282,-0.323269951299434,0.9647798757949037,-0.18437415744467664,-0.381787339717768,Großlobming
verhinder+t großlobming,2.7590592406854566,-0.19846911828475283,0.10094165101996415,0.8345110990030774,-0.10832724724890137,0.04242426260163021,verhinder+t großlobming
großlobming bezirk,2.714707658582972,-0.18441288540211462,0.11714714662901973,0.7574228283268254,-0.07079686728764613,0.05862975821068557,großlobming bezirk
Murtal,4.061028839244276,-0.14486416691129475,-0.28560493237123724,0.7031010716352616,-0.038651987749651194,-0.3441223207895713,Murtal
bezirk murtal,2.708587036212266,-0.17866455288529604,0.11940430775108812,0.7263367824323608,-0.05688188238659706,0.06088691933275406,bezirk murtal
murtal könn+e,2.7097660386091698,-0.17314460195627876,0.1189691192725114,0.6968762339202053,-0.04426579409844472,0.06045173085417752,murtal könn+e
könn+e samstag,2.7235419249080683,-0.16535019134649495,0.11389820633659982,0.6560496755242512,-0.027627688397166516,0.05538081791826582,könn+e samstag
drohender,2.7648332349896756,-0.15615354285211527,0.09885109750809182,0.6103763350755284,-0.010023765911805427,0.04033370908975762,drohender
samstag drohender,2.7648332349896756,-0.15615354285211527,0.09885109750809182,0.6103763350755284,-0.010023765911805427,0.04033370908975762,samstag drohender
drohender wald+brand,2.866574810961935,-0.2270522116494136,0.06271354643042627,0.9781827128263118,-0.19328053209679932,0.004196158012092303,drohender wald+brand
wald+brand verhinder+t,2.8705226134264565,-0.21657096106218068,0.061337309355962884,0.9339092104351634,-0.16442937442614455,0.0028199209376289116,wald+brand verhinder+t
Baum,4.626794484847033,-0.20222520182998568,-0.4160328746161031,0.9765017112035687,-0.16338771442162509,-0.47455026303443715,Baum
gewitter baum,3.5144991997295416,-0.16567361527069008,-0.14106562210774182,0.7744035442881436,-0.07602265589754585,-0.19958301052607583,gewitter baum
baum blitz,4.018519323527323,-0.2373655632479413,-0.27508208948023305,1.1343436281785568,-0.31650294930281536,-0.33359947789856703,baum blitz
blitz ge+treff+en,3.46402314011869,-0.21171878820861284,-0.12659925303000485,0.9842997980464062,-0.19578992714719257,-0.185116641448339,blitz ge+treff+en
werd+en feuer+wehr,3.4743915037807445,-0.38096732778397174,-0.12958793903737661,1.2798377786214132,-0.2802909713650246,-0.18810532745571062,werd+en feuer+wehr
rasch,2.927339842475466,-0.2512273539773145,0.04173731077781336,0.9731958528644158,-0.13629333755161632,-0.01678007764052093,rasch
feuer+wehr rasch,2.927339842475466,-0.2512273539773145,0.04173731077781336,0.9731958528644158,-0.13629333755161632,-0.01678007764052093,feuer+wehr rasch
Stelle,2.793509628575044,-0.22760787026234158,0.08853268113132644,0.8920322174601295,-0.10554139367561163,0.03001529271299232,Stelle
rasch stelle,2.793509628575044,-0.22760787026234158,0.08853268113132644,0.8920322174601295,-0.10554139367561163,0.03001529271299232,rasch stelle
Eisbach-Rein,2.696521689088897,-0.21360423242364124,0.12386873863536062,0.8356193416332476,-0.08540015963350504,0.0653513502170265,Eisbach-Rein
nördlich,2.657588729663818,-0.1974733677556381,0.13841219874757305,0.7686519192501151,-0.06003432097827725,0.07989481032923892,nördlich
eisbach-rei+n nördlich,2.657588729663818,-0.1974733677556381,0.13841219874757305,0.7686519192501151,-0.06003432097827725,0.07989481032923892,eisbach-rei+n nördlich
nördlich graz,2.6565342177317923,-0.1846146869239457,0.13880907023748976,0.712864203613071,-0.03922157809193982,0.08029168181915554,nördlich graz
hingegen,2.662348879631216,-0.179246249494065,0.13662264721995937,0.6888941290413432,-0.03050001851948618,0.07810525880162546,hingegen
graz hingegen,2.662348879631216,-0.179246249494065,0.13662264721995937,0.6888941290413432,-0.03050001851948618,0.07810525880162546,graz hingegen
dauern,2.678673425788449,-0.17148281476419283,0.13050973622356138,0.6537573328501599,-0.017965480364382756,0.07199234780522752,dauern
hingegen dauer+n,2.678673425788449,-0.17148281476419283,0.13050973622356138,0.6537573328501599,-0.017965480364382756,0.07199234780522752,hingegen dauer+n
Lös…,2.7128322416935666,-0.161985816904152,0.11783822103786878,0.6103158697254142,-0.0029066975650211724,0.05932083261953484,Lös…
dauer+n lös…,2.7128322416935666,-0.161985816904152,0.11783822103786878,0.6103158697254142,-0.0029066975650211724,0.05932083261953484,dauer+n lös…
lös… samstag+nachmittag,2.734749964382044,-0.1574934127223286,0.10979140682714987,0.5896694749247815,0.0040665079138943825,0.051274018408815826,lös… samstag+nachmittag
samstag+nachmittag zieh,2.876819975517205,-0.1392419262515887,0.059145908890996454,0.511650838966374,0.028323022590454806,0.0006285204726622945,samstag+nachmittag zieh
kurzes,4.691908900672172,-0.16424668277873464,1.8786018810435594,0.3059295421505466,-0.08334339051151633,-0.48852548531634743,kurzes
zieh kurz+es,3.003991886736703,-0.13193767013381094,0.01588938474246831,0.48622206345198965,0.03699680794880117,-0.04262800367586582,zieh kurz+es
kurz+es heftig+es,5.375150546536541,-0.14085289449572105,1.758322293782484,0.19961146869752283,-0.02254205879363464,-0.624472552877083,kurz+es heftig+es
gewitter murtal,3.1662211910548055,-0.14057811242677112,-0.036707405712804834,0.5573185819715575,0.018569704764020232,-0.09522479413113885,gewitter murtal
murtal hinweg,3.0597366139496422,-0.1551341947985203,-0.002497420566351459,0.6228850652542036,-0.002965488446301365,-0.06101480898468555,murtal hinweg
kurz ende,3.5637057880226917,-0.1376488903034953,-0.1549695373204822,0.578599910662631,0.017082773235112304,-0.21348692573881614,kurz ende
Gewitters,4.613689109383588,-0.09379347308971968,-0.4131963598132243,0.4005980460761317,0.06908017015221685,-0.47171374823155837,Gewitters
ende gewitter+s,4.613689109383588,-0.09379347308971968,-0.4131963598132243,0.4005980460761317,0.06908017015221685,-0.47171374823155837,ende gewitter+s
gewitter+s geh,3.6949047560729276,-0.17549990545892402,-0.1911233598123119,0.7573362259421274,-0.036357290495739845,-0.24964074823064591,gewitter+s geh
Feuerwehren,7.191443122928065,-0.5627340402731478,1.9771886498509577,1.345998996210527,-0.5176700202250583,-0.9155778346979057,Feuerwehren
geh feuer+wehr+en,3.839651413650905,-0.3223491434611005,-0.2295501669633108,1.179875550695479,-0.21596737594356585,-0.28806755538164475,geh feuer+wehr+en
feuer+wehr+en großlobming,3.3033857778017026,-0.19384123372107426,-0.07911651795360708,0.8874835231220551,-0.13510433799365498,-0.1376339063719411,feuer+wehr+en großlobming
Apfelberg,3.1399388866667626,-0.12616000395410715,-0.028371919065074663,0.7377054734614238,-0.14332177739546328,-0.08688930748340871,Apfelberg
großlobming apfel+berg,3.1399388866667626,-0.12616000395410715,-0.028371919065074663,0.7377054734614238,-0.14332177739546328,-0.08688930748340871,großlobming apfel+berg
apfel+berg not+ruf,2.945659255797646,-0.18133025619131607,0.03549876981070628,0.8195885134137724,-0.1152042625169417,-0.023018618607627734,apfel+berg not+ruf
not+ruf baum,2.9916377192296797,-0.2561481572054591,0.020010448184789018,1.0060434637474334,-0.15973711673048344,-0.03850694023354499,not+ruf baum
baum feuer,3.839651413650905,-0.3223491434611005,-0.2295501669633108,1.179875550695479,-0.21596737594356585,-0.28806755538164475,baum feuer
feuer ge…,3.0249017767895814,-0.31071677531990277,0.00895279734785942,1.1198518484242703,-0.19639178090305134,-0.04956459107047462,feuer ge…
ge… +799,2.899346190871773,-0.2785494196472271,0.051346157669794425,1.0373791732324387,-0.16045607428172828,-0.007171230748539583,ge… +799
woche+n+start norden,3.761572293919573,0.04087983458237184,-0.2090056154516845,-0.5204185455516278,0.09117804431118837,-0.2675230038700184,woche+n+start norden
regen böe+n,4.860185707007447,0.08216202812617826,-0.46524523068006973,-0.7766581607800129,0.07816787498504463,-0.5237626190984037,regen böe+n
böe+n gewitter+n,6.7244900411656765,0.08821439456583594,-0.7899246744819992,-1.1013376045819425,0.13241628969500674,-0.8484420629003333,böe+n gewitter+n
gewitter+n hier,7.064238795063211,0.09387444183419827,-0.8392138494202428,-1.150626779520186,0.1291417638514193,-0.8977312378385767,gewitter+n hier
nach zunächst,2.8114600520443935,-0.0163379862283645,0.08212747794108576,-0.22928545215885762,0.09571026896083058,0.02361008952275169,nach zunächst
zunächst mild+en,2.6109718957827703,-0.03121248608711185,0.15610889193691152,-0.15530403816303165,0.09118147674416319,0.09759150351857739,zunächst mild+en
mild+en sonntag,2.544465598711349,-0.03677399618123006,0.18191077072726566,-0.1295021593726777,0.08961577909194228,0.12339338230893153,mild+en sonntag
sonntag wetter,2.462810556189049,-0.036236825699499445,0.21452821751987605,-0.09688471258006727,0.0730023227861098,0.15601082910154201,sonntag wetter
wetter hamburg,2.4439398670035075,-0.030872375909983724,0.2222199811497634,-0.08919294895017993,0.058985067778807306,0.16370259273142934,wetter hamburg
hamburg schleswig-holstein,3.4170936444674274,0.06702317099315123,-0.11295896040003257,-0.42437189049997587,0.0026570492347475338,-0.17147634881836676,hamburg schleswig-holstein
schleswig-holstein mecklenburg-vorpommern,2.527999604462732,0.018346854580741374,0.18840309799863164,-0.12300983210131158,-0.024642008288620197,0.12988570958029755,schleswig-holstein mecklenburg-vorpommern
unbeständiger,2.368307048296623,-0.017248143815814562,0.25365604353900656,-0.05775688656093666,0.015708823659191552,0.19513865512067258,unbeständiger
mecklenburg-vorpommern un+beständig+er,2.368307048296623,-0.017248143815814562,0.25365604353900656,-0.05775688656093666,0.015708823659191552,0.19513865512067258,mecklenburg-vorpommern un+beständig+er
kälter,2.4582998208355407,0.017256341074734675,0.2163614365583411,-0.09505149354160228,-0.03726874742208607,0.157844048140007,kälter
un+beständig+er kalt+er,2.4582998208355407,0.017256341074734675,0.2163614365583411,-0.09505149354160228,-0.03726874742208607,0.157844048140007,un+beständig+er kalt+er
Tiefdruckeinfluss,4.292106416270452,0.0758722821350395,-0.34094620073880766,-0.652359130838751,0.05847483615049064,-0.3994635891571417,Tiefdruckeinfluss
dafür tief+druck+ein+fluss,2.2121795264934363,-0.05007291456533989,0.32185317719469214,0.010440247094748875,0.042864960931987155,0.26333578877635805,dafür tief+druck+ein+fluss
tief+druck+ein+fluss in…,2.1550809443866985,-0.06381492320630225,0.34800313377007264,0.036590203670129266,0.05402305340918543,0.28948574535173843,tief+druck+ein+fluss in…
+2514,2.1472989245432754,-0.06558041655564444,0.3516206796712731,0.04020774957132996,0.055246214983727,0.29310329125293916,+2514
in… +2514,2.1472989245432754,-0.06558041655564444,0.3516206796712731,0.04020774957132996,0.055246214983727,0.29310329125293916,in… +2514
+2514 chars,2.1385921364426976,-0.06752619825906049,0.3556836854520228,0.044270755352079375,0.05653350361912011,0.29716629703368863,+2514 chars
regen mach+t,3.8544266944838,0.03798424526108805,-0.23339086075083418,-0.5448037908507775,0.10446366537492296,-0.29190824916916835,regen mach+t
mach+t breit,3.525338684120144,0.025243289544874214,-0.1441450944295423,-0.4555580245294855,0.10099723384043825,-0.20266248284787639,mach+t breit
breit nordrhein-westfalen,2.621821213169174,-0.03033701227106671,0.15196222200115939,-0.1594507080987839,0.09143320577391392,0.09344483358282561,breit nordrhein-westfalen
nordrhein-westfalen hier,2.47961974426378,-0.040448709828257386,0.20772619832578948,-0.1036867317741539,0.0841818642881475,0.14920880990745544,nordrhein-westfalen hier
thema regen,3.286173011025581,0.023018886394585637,-0.07389225135954114,-0.3853051814594845,0.08087381795703079,-0.13240963977787515,thema regen
breit nordrhein+-+westfalen,2.470607069058132,-0.04336703586520567,0.2113675204324115,-0.10004540966753181,0.0878231863947695,0.15285013201407752,breit nordrhein+-+westfalen
schön+e frühling+s+wetter,2.3184286574282567,-0.058509537668902455,0.27494176444831764,-0.03647116565162565,0.08388805539295596,0.21642437602998363,schön+e frühling+s+wetter
frühling+s+wetter mach+t,2.2709797444535322,-0.06371240645688811,0.29562007395611095,-0.015792856143832322,0.08257496766885922,0.23710268553777702,frühling+s+wetter mach+t
mach+t pause,2.243997260943428,-0.06678370863891643,0.30757265077444434,-0.003840279325499018,0.08180596699233672,0.24905526235611034,mach+t pause
mit+teil+te komm+t,2.1509117651390044,-0.07805635109942967,0.3499395887674488,0.03852665866750532,0.07900929172324216,0.2914222003491148,mit+teil+te komm+t
komm+t nordrhein-westfalen,2.1432322202303715,-0.07903612412411307,0.35351634498333234,0.042103414883388965,0.07876747403981131,0.29499895656499825,komm+t nordrhein-westfalen
nordrhein-westfalen komm+end+en,2.1128835750515886,-0.08298712205608809,0.36777778006515555,0.05636484996521232,0.07779339660403853,0.3092603916468215,nordrhein-westfalen komm+end+en
Einfluss,2.0887630335486675,-0.08622010330228859,0.3792593770330319,0.06784644693308864,0.07699710877999874,0.3207419886146979,Einfluss
tag+en einflus+s,2.0887630335486675,-0.08622010330228859,0.3792593770330319,0.06784644693308864,0.07699710877999874,0.3207419886146979,tag+en einflus+s
einflus+s kaltfront,2.076594763913109,-0.08788331242124527,0.3851019984077684,0.07368906830782507,0.07658755074122037,0.3265846099894344,einflus+s kaltfront
Dienst…,2.0572377671288558,-0.09057493662897514,0.3944672245595821,0.08305429445963858,0.07592468326685894,0.33594983614124796,Dienst…
nacht dienst…,2.0572377671288558,-0.09057493662897514,0.3944672245595821,0.08305429445963858,0.07592468326685894,0.33594983614124796,nacht dienst…
+498,2.0514028009743472,-0.09139755116468798,0.39730756553397817,0.0858946354340348,0.0757220496493682,0.33879017711564413,+498
dienst… +498,2.0514028009743472,-0.09139755116468798,0.39730756553397817,0.0858946354340348,0.0757220496493682,0.33879017711564413,dienst… +498
+498 char+s,2.048278690811508,-0.09184016267003463,0.39883164040361063,0.08741871030366741,0.07561300794707716,0.3403142519852767,+498 char+s
Schönes,3.4406893597750177,0.025545275465518224,-0.11984042877158606,-0.4312533588715293,0.09217251635769838,-0.1783578171899201,Schönes
hessen schön+es,2.5941589599272628,-0.029605567643817637,0.16256905395538707,-0.14884387614455652,0.08522947723066233,0.10405166553705297,hessen schön+es
schön+es wetter,3.3977720861714817,0.02343572849934344,-0.10728853024590407,-0.4187014603458472,0.09196441107685073,-0.16580591866423813,schön+es wetter
vorbei schauer,4.5479803995521495,0.07156108923142367,-0.3988518483731958,-0.7102647784731391,0.08342468159224534,-0.45736923679152985,vorbei schauer
sie schön+es,2.5941589599272628,-0.029605567643817637,0.16256905395538707,-0.14884387614455652,0.08522947723066233,0.10405166553705297,sie schön+es
kehr+t hessen,2.5973335122514425,-0.015506956296323936,0.16134607126327272,-0.1500668588366706,0.058850485208757165,0.10282868284493869,kehr+t hessen
hessen rücken,2.6219026472066593,0.0071269880364160584,0.1519311623803023,-0.15948176771964107,0.017786845439523986,0.09341377396196833,hessen rücken
rücken neu+e,2.5471580389835227,0.0021893516865050546,0.1808531746774711,-0.13055975542247228,0.013730508938025198,0.1223357862591369,rücken neu+e
start+et un+gemütlich,4.553473105657005,0.044598373441181435,-0.4000588438862848,-0.711471773986228,0.13748955929786058,-0.45857623230461875,start+et un+gemütlich
bleib+t vielerorts,2.270092681282291,-0.053174049067217725,0.29601075840214486,-0.015402171697798384,0.06294751124402796,0.23749336998381093,bleib+t vielerorts
vielerorts stark,2.241520402000244,-0.05804970701230602,0.30867703130799534,-0.002735898791948055,0.0651924490545486,0.2501596428896613,vielerorts stark
bewölk+t gebiet+s+weise,2.2033490742632273,-0.06441043874787755,0.32585290850706417,0.01443997840712079,0.0675576526894515,0.26733552008873,bewölk+t gebiet+s+weise
schauerartigem,4.483840543667764,0.08009278530051445,-0.3846485255766472,-0.6960614556765906,0.06163841051721739,-0.4431659139949812,schauerartigem
gebiet+s+weise schauer+artig+em,2.1805213011650113,-0.06815071874187136,0.33626744063170627,0.024854510531762856,0.06866039424420281,0.2777500522133723,gebiet+s+weise schauer+artig+em
schauer+artig+em regen,4.918283723886738,0.09421342838420052,-0.47712821521748344,-0.7885411453174267,0.05525150990965908,-0.5356456036358176,schauer+artig+em regen
regen tag+es+verlauf,2.1392947505166964,-0.07482647821988243,0.35535519893572015,0.04394226883577704,0.07012912637535512,0.2968378105173863,regen tag+es+verlauf
nachlässt,2.124007681256876,-0.07728604553150661,0.3625266980365919,0.05111376793664851,0.07051828320973341,0.30400930961825773,nachlässt
tag+es+verlauf nach+lass+st,2.124007681256876,-0.07728604553150661,0.3625266980365919,0.05111376793664851,0.07051828320973341,0.30400930961825773,tag+es+verlauf nach+lass+st
nach+lass+st de…,2.108215715872618,-0.0798227939755347,0.36998946036926716,0.05857653026932369,0.07083927853636444,0.3114720719509331,nach+lass+st de…
+678,2.1033312277582925,-0.08060706783934833,0.3723090310019806,0.06089610090203724,0.07092257796826007,0.31379164258364656,+678
de… +678,2.1033312277582925,-0.08060706783934833,0.3723090310019806,0.06089610090203724,0.07092257796826007,0.31379164258364656,de… +678
+678 chars,2.098617454575004,-0.08136392566322151,0.3745526448664038,0.06313971476646066,0.0709960118702743,0.31603525644806996,+678 chars
wetter+bericht neu+e,2.5468964017485627,-0.056153560440452555,0.1809558972683794,-0.13045703283156387,0.12496807722833152,0.12243850885004519,wetter+bericht neu+e
un+gemütlich gewitter,6.273508788506107,0.04550217608128753,-0.7205043956895496,-1.031917325789493,0.2018365684874566,-0.7790217841078838,un+gemütlich gewitter
sie neu+e,3.4034080391581285,0.012950969574976844,-0.10894587622788268,-0.4203588063278261,0.11278704671589755,-0.16746326464621686,sie neu+e
sonne verabschied+et,2.7986935365762577,-0.02816679986048141,0.08667870360834373,-0.22473422649159963,0.11568200369939771,0.02816131519000966,sonne verabschied+et
verabschied+et woche+n+start,2.5720719231248537,-0.028306914301849173,0.171119647946401,-0.14029328215354228,0.07882465631107735,0.11260225952806688,verabschied+et woche+n+start
woche+n+start rheinland-pfalz,2.5359441964058917,-0.01489133742481773,0.18526538605963763,-0.1261475440403057,0.0461497318847064,0.12674799764130354,woche+n+start rheinland-pfalz
saarland wetter,2.468588055527392,0.00026167731407394966,0.21218506806609236,-0.09922786203385096,0.0016414567814509982,0.1536676796477582,saarland wetter
wetter zu+nehm+end,2.3598849259841463,-0.026589675361204854,0.25721856014821015,-0.054194369951733205,0.0325416454362033,0.1987011717298762,wetter zu+nehm+end
zu+nehm+end un+beständig,2.309214891057316,-0.038319341865006386,0.27892382505842195,-0.03248910504152146,0.0438759939734517,0.2204064366400879,zu+nehm+end un+beständig
montag beginn+t,2.611714448478531,-0.019509399677560418,0.15582453532354523,-0.15558839477639783,0.0691857469083416,0.09730714690521133,montag beginn+t
beginn+t stark,3.065358282907266,0.026017752485731474,-0.004333039648441039,-0.3157459697483845,0.048114623396148595,-0.06285042806677513,beginn+t stark
bis früh+en,2.171551215413808,-0.06642992221551912,0.3403896598360907,0.028976729736147577,0.06319108298136523,0.28187227141775667,bis früh+en
vereinzel…,2.1387006665228423,-0.07245625082795651,0.35563293836260534,0.044220008262662015,0.06564855490148834,0.29711554994427153,vereinzel…
nachmittag vereinzel…,2.1387006665228423,-0.07245625082795651,0.35563293836260534,0.044220008262662015,0.06564855490148834,0.29711554994427153,nachmittag vereinzel…
+670,2.1242269835478633,-0.07505542496160394,0.36242345407363513,0.05101052397369184,0.06652180608846055,0.3039060656553011,+670
vereinzel… +670,2.1242269835478633,-0.07505542496160394,0.36242345407363513,0.05101052397369184,0.06652180608846055,0.3039060656553011,vereinzel… +670
+670 chars,2.118624536377392,-0.0760537369706644,0.3650643432964865,0.053651413196543485,0.06682795146190147,0.3065469548781526,+670 chars
Eurovision,4.132634118895853,0.061071350755397345,-0.30308358702894067,-0.614496517128884,0.07866155682571406,-0.3616009754472746,Eurovision
sturm euro+vision,2.941677556531748,0.004689874393190883,0.036851401739166796,-0.27456152836077635,0.07415533854019384,-0.021665986679167307,sturm euro+vision
Village,3.9386835788876042,0.05214512627155447,-0.2550151326260038,-0.5664280627259469,0.0826868525946636,-0.31353252104433765,Village
euro+vision village,3.9386835788876042,0.05214512627155447,-0.2550151326260038,-0.5664280627259469,0.0826868525946636,-0.31353252104433765,euro+vision village
Rathausplatz,3.1832694135768835,0.02173733172561746,-0.04207736829758566,-0.3534902983975291,0.07158045406691863,-0.10059475671591973,Rathausplatz
village rat+haus+platz,3.1832694135768835,0.02173733172561746,-0.04207736829758566,-0.3534902983975291,0.07158045406691863,-0.10059475671591973,village rat+haus+platz
geräumt,4.387542878479368,0.06614857059006617,-0.3629379437963167,-0.6743508738962603,0.08501949081017493,-0.4214553322146508,geräumt
rat+haus+platz ge+räum+t,2.9390272070206676,0.0007471307504475548,0.03775277318938869,-0.27366015691055456,0.08147168270593755,-0.02076461522894529,rat+haus+platz ge+räum+t
ge+räum+t montag+abend,2.414989032144589,-0.045834323941245814,0.2341366722815159,-0.07727625781842716,0.0812477299289493,0.17561928386318215,ge+räum+t montag+abend
Fan-Village,2.319457283004468,-0.05648853375647243,0.27449818924776775,-0.036914740852175505,0.08042411444082974,0.21598080082943377,Fan-Village
montag+abend fan-village,2.319457283004468,-0.05648853375647243,0.27449818924776775,-0.036914740852175505,0.08042411444082974,0.21598080082943377,montag+abend fan-village
fan-village wiener,2.2614415249852833,-0.06332171996633378,0.2998289649579989,-0.011583965141944345,0.07963918142594395,0.24131157653966492,fan-village wiener
Rathaus,2.9558109423254537,-0.0007011620693414141,0.03205837404483273,-0.27935455605511045,0.0865778255462105,-0.02645901437350114,Rathaus
wiener rat+haus,2.9558109423254537,-0.0007011620693414141,0.03205837404483273,-0.27935455605511045,0.0865778255462105,-0.02645901437350114,wiener rat+haus
Sicherheitsgründen,2.2190323850227482,-0.06851407137145785,0.31876017955459546,0.007347249454652205,0.0789295735762627,0.2602427911362613,Sicherheitsgründen
rat+haus sicherheit+s+grund+en,2.2190323850227482,-0.06851407137145785,0.31876017955459546,0.007347249454652205,0.0789295735762627,0.2602427911362613,rat+haus sicherheit+s+grund+en
sicherheit+s+grund+en wegen,2.184884322430031,-0.07282710905984585,0.33426853235423004,0.022855602254286816,0.07827445382700447,0.27575114393589595,sicherheit+s+grund+en wegen
schlechten,2.1693834320228276,-0.07482619113447331,0.3413884233500555,0.029975493250112145,0.07795228383655566,0.28287103493172155,schlechten
wegen schlecht+en,2.1693834320228276,-0.07482619113447331,0.3413884233500555,0.029975493250112145,0.07795228383655566,0.28287103493172155,wegen schlecht+en
Wetters,2.1539123869477836,-0.07684820214623499,0.34854551449694177,0.03713258439699828,0.0776152174527352,0.2900281260786077,Wetters
schlecht+en wetter+s,2.1539123869477836,-0.07684820214623499,0.34854551449694177,0.03713258439699828,0.0776152174527352,0.2900281260786077,schlecht+en wetter+s
wetter+s ge+räum+t,2.4795578761575494,-0.03899595150884238,0.20775114927974575,-0.1036617808201977,0.08146945307383002,0.1492337608614116,wetter+s ge+räum+t
der euro+vision,2.120436432752514,-0.08131882227199685,0.36420948581806933,0.05279655571812601,0.07683247724832257,0.30569209739973524,der euro+vision
village wiener,2.0941845714155316,-0.08492050723357704,0.3766671662693635,0.06525423616942017,0.07616710031542655,0.3181497778510294,village wiener
rat+haus montag+abend,2.0737208961675897,-0.08778955651821686,0.3864868897944562,0.075073959694513,0.0756166601566834,0.3279695013761222,rat+haus montag+abend
18.30,2.060771347885438,-0.08963402132084443,0.3927510643835596,0.08133813428361625,0.07525382838390444,0.33423367596522546,18.30
montag+abend 18.30,2.060771347885438,-0.08963402132084443,0.3927510643835596,0.08133813428361625,0.07525382838390444,0.33423367596522546,montag+abend 18.30
