index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4998cd6c7f426399037ee7b4af77ad1e,2026-05-13T04:58:18Z,'Gewitter',www.morgenpost.de,de,0.9,Wetter in Berlin: Blitz und Donner kommen auf die Hauptstadt zu,"Der Deutsche Wetterdienst (DWD) sagt voraus, dass es in Berlin und Brandenburg ungemütlich bleibt: Schauer, Graupel und Gewitter.",https://www.morgenpost.de/berlin/article411984134/wetter-in-berlin-blitz-und-donner-kommen-auf-die-hauptstadt-zu.html,https://img.sparknews.funkemedien.de/411984136/411984136_1778648298_v16_9_1600.jpeg,,"Nicht nur am Feiertag möchten viele in Berlin und Brandenburg wohl am liebsten zu Hause bleiben. Das Wetter ist weiterhin ungemütlich, wie die Prognosen des Deutschen Wetterdienstes (DWD) zeigen. Zur… [+2328 chars]",,"Wetter in Berlin: Blitz und Donner kommen auf die Hauptstadt zu. Der Deutsche Wetterdienst (DWD) sagt voraus, dass es in Berlin und Brandenburg ungemütlich bleibt: Schauer, Graupel und Gewitter.","Weather in Berlin: Lightning and thunder are approaching the capital. The German Weather Service (DWD) predicts that it will remain uncomfortable in Berlin and Brandenburg: showers, sleet and thunderstorms.","Tempestas in Berolinensi: Fulgura et tonitrua ad urbem appropinquant. Ministerium Tempestatis Germanicae (DWD) praedicat incommodum Berolini et Brandenburgici futurum: imbres, pruinae et procellae.",2026-05-16 07:10:06+00:00
de4f77d2a2261052f15c29b1bdd35b15,2026-05-15T05:54:19Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Wechselhaftes Wochenende – Sonne, Schauer und Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Wochenende – Sonne, Schauer und Gewitter“.",https://www.zeit.de/news/2026-05/15/wechselhaftes-wochenende-sonne-schauer-und-gewitter,https://img.zeit.de/news/2026-05/15/wechselhaftes-wochenende-sonne-schauer-und-gewitter-image-group/wide__1300x731,http://web.archive.org/web/20260516075605/https://www.zeit.de/news/2026-05/15/wechselhaftes-wochenende-sonne-schauer-und-gewitter,"Das Wetter am Wochenende in Berlin und Brandenburg zeigt sich wechselhaft. Nach einem sonnigen Start bringen die kommenden Tage Wolken und kurze Schauer, wie der Deutsche Wetterdienst (DWD) mitteilte… [+870 chars]",,"Wetter: Wechselhaftes Wochenende – Sonne, Schauer und Gewitter. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Wochenende – Sonne, Schauer und Gewitter“.","Weather: Changeable weekend – sun, showers and thunderstorms. Here you will find information on the topic of “weather”. Read “Changeable weekend – sun, showers and thunderstorms” now.","Tempestas: Volutpat mutabilis - Sol, imbres et tonitrua. Hic informationes invenies in argumento ""tempestatis"". Lege nunc volutpat mutabilis sol, imbres et tonitribus.",2026-05-16 20:38:37+00:00
d2a8ef3b5469a7dae660c58a690e5dd2,2026-05-15T05:58:58Z,'Gewitter',www.zeit.de,de,0.9,"Wettervorhersage: Unbeständiges Wetter im Norden – Regen, Wind und Gewitter","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Unbeständiges Wetter im Norden – Regen, Wind und Gewitter“.",https://www.zeit.de/news/2026-05/15/unbestaendiges-wetter-im-norden-regen-wind-und-gewitter,https://img.zeit.de/news/2026-05/15/unbestaendiges-wetter-im-norden-regen-wind-und-gewitter-image-group/wide__1300x731,http://web.archive.org/web/20260516042142/https://www.zeit.de/news/2026-05/15/unbestaendiges-wetter-im-norden-regen-wind-und-gewitter,"Das Wochenende im Norden wird ungemütlich und wechselhaft. Am Freitag bleibt es meist bewölkt, vor allem im Nordwesten muss zudem mit Regen gerechnet werden. Laut Deutschem Wetterdienst (DWD) sind au… [+1148 chars]",,"Wettervorhersage: Unbeständiges Wetter im Norden – Regen, Wind und Gewitter. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Unbeständiges Wetter im Norden – Regen, Wind und Gewitter“.","Weather forecast: Unstable weather in the north – rain, wind and thunderstorms. Here you will find information on the subject of “weather forecast”. Read “Unsettled weather in the north – rain, wind and thunderstorms” now.","Tempestas praenuntiet: instabilis tempestas in septentrione - pluviae, venti et tonitribus. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege nunc ""Foedantes tempestates in aquilone - pluvias, venti et tonitrua"".",2026-05-16 20:38:37+00:00
963b8eb2824531f79dd14d27267bc8fd,2026-05-03T07:08:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Bei Hauneck: E-Scooterfahrerin von Auto erfasst und getötet,"Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der Wasserspiele  eröffnet +++ Auf die sonnigen Tage folgen in Hessen Schauer und Gewitter +++ Radle…",https://www.faz.net/aktuell/rhein-main/bei-hauneck-e-scooterfahrerin-von-auto-erfasst-und-getoetet-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/c2b1f742e616/w3251h1698x0y240o/202605/43601.0.2042219865/fuer-eine-von-einem-auto.webp,,"03.05.2026, 09:08Lesezeit: 1 Min.
Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der W… [+184 chars]",,"Rhein-Main-Liveblog: Bei Hauneck: E-Scooterfahrerin von Auto erfasst und getötet. Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der Wasserspiele  eröffnet +++ Auf die sonnigen Tage folgen in Hessen Schauer und Gewitter +++ Radle…",Rhein-Main live blog: Near Hauneck: E-scooter driver hit by car and killed. State of Hesse pays 6.1 million euros for vacancies +++ Frankfurter Bahnhofsviertel: Gun drawn in the dispute over cell phone videos +++ Bergpark Wilhelmshöhe: season of water features opens +++ The sunny days are followed by showers and thunderstorms in Hesse +++ Cycling...,Rhein-Main vita blog: Prope Hauneck: E-scooter agitator autocineto ictus occiditur. Status Hassiae 6.1 decies centena millia numorum vacantium +++ Frankfurter Bahnhofsviertel reddit: Gun in disceptationem de cinematographico cinematographico +++ Bergpark Wilhelmshöhe: temporum aquarum lineamenta aperit +++ Apricus dies in Hassia +++ revolutio imbres et tonitrua sequuntur.,2026-05-18 02:07:47+00:00
5a46a1b43f3350ab300d038fff2883a1,2026-05-10T12:40:52Z,'Gewitter',www.zeit.de,de,0.9,"Wetteraussichten: Kühler Wochenstart im Norden mit Regen, Böen und Gewittern","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kühler Wochenstart im Norden mit Regen, Böen und Gewittern“.",https://www.zeit.de/news/2026-05/10/kuehler-wochenstart-im-norden-mit-regen-boeen-und-gewittern,https://img.zeit.de/news/2026-05/10/kuehler-wochenstart-im-norden-mit-regen-boeen-und-gewittern-image-group/wide__1300x731,http://web.archive.org/web/20260511074712/https://www.zeit.de/news/2026-05/10/kuehler-wochenstart-im-norden-mit-regen-boeen-und-gewittern,"Nach einem zunächst noch milden Sonntag wird das Wetter in Hamburg, Schleswig-Holstein und Mecklenburg-Vorpommern unbeständiger und kälter. Verantwortlich dafür ist ein Tiefdruckeinfluss, der sich in… [+2514 chars]",,"Wetteraussichten: Kühler Wochenstart im Norden mit Regen, Böen und Gewittern. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kühler Wochenstart im Norden mit Regen, Böen und Gewittern“.","Weather outlook: Cool start to the week in the north with rain, gusts and thunderstorms. Here you will find information on the topic of “Weather Prospects”. Now read “Cool start to the week in the north with rain, squalls and thunderstorms”.","Tempestas prospectans: Frigus initium septimanae in septentrione cum pluvia, procellis et procellis. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""Frigida incipiant hebdomade in aquilone cum pluvia, procellis et procellis"".",2026-05-18 02:07:47+00:00
a497fbb79a7929e1d564e91eff8e2f17,2026-05-13T04:07:24Z,'Gewitter',www.zeit.de,de,0.9,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen","Hier finden Sie Informationen zu dem Thema „Schauer und Gewitter“. Lesen Sie jetzt „Regen, Wind und Graupel – ungemütliche Tage in Hessen“.",https://www.zeit.de/news/2026-05/13/regen-wind-und-graupel-ungemuetliche-tage-in-hessen,https://img.zeit.de/news/2026-05/13/regen-wind-und-graupel-ungemuetliche-tage-in-hessen-image-group/wide__1300x731,http://web.archive.org/web/20260514063204/https://www.zeit.de/news/2026-05/13/regen-wind-und-graupel-ungemuetliche-tage-in-hessen,"Der Tag startet für die Menschen in Hessen mit einem wolkenverhangenen Himmel. Wie der Deutsche Wetterdienst (DWD) mitteilte, kann es bei Temperaturen zwischen 13 und 15 Grad örtlich immer wieder Sch… [+827 chars]",,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen. Hier finden Sie Informationen zu dem Thema „Schauer und Gewitter“. Lesen Sie jetzt „Regen, Wind und Graupel – ungemütliche Tage in Hessen“.","Showers and thunderstorms: rain, wind and sleet – uncomfortable days in Hesse. Here you will find information on the topic of “showers and thunderstorms”. Read “Rain, wind and sleet – uncomfortable days in Hesse” now.","Imbrium et tonitruum: pluvia, ventus et pruina – incommoda dies in Hassia. Hic informationes invenies in argumento ""imbrium et tonitruum"". Lege nunc pluviam, ventum et pruinam - incommoda dies in Hassia.",2026-05-18 08:40:46+00:00
391715a5f38bdb6a814386a28d4f1e2f,2026-05-16T09:49:12Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Regnerisches Wetter hält an - Gewitter weiter möglich,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regnerisches Wetter hält an - Gewitter weiter möglich“.,https://www.zeit.de/news/2026-05/16/regnerisches-wetter-haelt-an-gewitter-weiter-moeglich,https://img.zeit.de/news/2026-05/16/regnerisches-wetter-haelt-an-gewitter-weiter-moeglich-image-group/wide__1300x731,,"In den kommenden Tagen erwartet die Menschen in Rheinland-Pfalz und dem Saarland weiterhin regnerisches und trübes Wetter. Wie der Deutsche Wetterdienst (DWD) mitteilte, sind bei wechselnder Bewölkun… [+949 chars]",,Wetteraussichten: Regnerisches Wetter hält an - Gewitter weiter möglich. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regnerisches Wetter hält an - Gewitter weiter möglich“.,Weather outlook: Rainy weather continues - thunderstorms still possible. Here you will find information on the topic of “Weather Prospects”. Now read “Rainy weather continues - thunderstorms still possible”.,"Tempestas prospectans: tempestas pluviae pergit - tonitribus adhuc potest. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc legitur ""Tempestas pluviae pergit - tonitruum adhuc fieri potest"".",2026-05-18 08:40:46+00:00
765b402ff99874f230aa4499cd486dc6,2026-05-17T08:25:40Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Schauer, Gewitter, Hagel: Unbeständiges Wetter in Hessen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schauer, Gewitter, Hagel: Unbeständiges Wetter in Hessen“.",https://www.zeit.de/news/2026-05/17/schauer-gewitter-hagel-unbestaendiges-wetter-in-hessen,https://img.zeit.de/news/2026-05/17/schauer-gewitter-hagel-unbestaendiges-wetter-in-hessen-image-group/wide__1300x731,,"Die neue Woche startet in Hessen ungemütlich. Im Tagesverlauf ist zunächst noch mit wechselnder Bewölkung zu rechnen, wie der Deutsche Wetterdienst (DWD) mitteilt. Gegen Abend nehme die Bewölkung von… [+782 chars]",,"Wetter: Schauer, Gewitter, Hagel: Unbeständiges Wetter in Hessen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schauer, Gewitter, Hagel: Unbeständiges Wetter in Hessen“.","Weather: Showers, thunderstorms, hail: Unstable weather in Hesse. Here you will find information on the topic of “weather”. Now read “Showers, thunderstorms, hail: Unstable weather in Hesse”.","Tempestas: Imbres, tonitrua, grandines: Instabilis tempestas in Hassia. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""imbrium, tonitruum, grandinum: instabilis tempestas in Hassia"".",2026-05-18 08:40:46+00:00
1942eca67926f8acc28b77e24ea923b4,2026-05-10T12:00:00Z,'Blitz Feuer',steiermark.orf.at,de,0.9,Waldbrand nach Blitz gerade noch verhindert,"In Großlobming im Bezirk Murtal konnte am Samstag ein drohender Waldbrand verhindert werden. Bei einem Gewitter war ein Baum von einem Blitz getroffen worden, doch die Feuerwehr war rasch zur Stelle. In Eisbach-Rein, nördlich von Graz, hingegen dauern die Lös…",https://steiermark.orf.at/stories/3353604/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F20%2F52%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3032037_master_1173052_k-5n5a2641.jpg%3Fs%3D802b1482cd1388f2cbf41b2c885e3333e641280f,,"Samstagnachmittag zog ein kurzes, aber heftiges Gewitter über das Murtal hinweg. Kurz nach Ende des Gewitters ging bei den Feuerwehren Großlobming und Apfelberg ein Notruf ein ein Baum hatte Feuer ge… [+799 chars]",,"Waldbrand nach Blitz gerade noch verhindert. In Großlobming im Bezirk Murtal konnte am Samstag ein drohender Waldbrand verhindert werden. Bei einem Gewitter war ein Baum von einem Blitz getroffen worden, doch die Feuerwehr war rasch zur Stelle. In Eisbach-Rein, nördlich von Graz, hingegen dauern die Lös…","Forest fire just avoided after lightning. In Großlobming in the Murtal district, an impending forest fire was prevented on Saturday. A tree was struck by lightning during a thunderstorm, but the fire department was quickly on the scene. In Eisbach-Rein, north of Graz, however, the solutions take…","Ignis silvarum mox vitandus est post fulgur. In Großlobming in regione Murtal, incendium sylvarum instantis Saturni die prohibitus est. In tonitribus arbor de caelo tacta est, sed ignis dolor celeriter intervenit. In Eisbach-Rein, Graz septentrionalis tamen solutiones capiunt…",2026-05-18 12:59:51+00:00
a07beaa14994d07d417e445c1f38b581,2026-05-17T09:11:12Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Gewitter und Starkregen in NRW erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Starkregen in NRW erwartet“.,https://www.zeit.de/news/2026-05/17/gewitter-und-starkregen-in-nrw-erwartet,https://img.zeit.de/news/2026-05/17/gewitter-und-starkregen-in-nrw-erwartet-image-group/wide__1300x731,,Die neue Woche in NRW beginnt trüb und regnerisch. Das teilte der Deutsche Wetterdienst (DWD) mit. Die Höchstwerte sollen am Montag zwischen 14 und 17 Grad liegen. Ab dem Mittag können einzelne Gewit… [+635 chars],,Wetter: Gewitter und Starkregen in NRW erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Starkregen in NRW erwartet“.,Weather: Thunderstorms and heavy rain expected in NRW. Here you will find information on the topic of “weather”. Read now “Thunderstorms and heavy rain expected in NRW”.,"Tempestas: Procellae et pluviae expectatae in NRW. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""Procellae et pluviae graves expectatae in NRW"".",2026-05-19 12:34:21+00:00
68d82a88b0be45244d6693dc35b24405,2026-05-18T04:37:21Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Es blitzt und donnert: Gewitter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es blitzt und donnert: Gewitter in Berlin und Brandenburg“.,https://www.zeit.de/news/2026-05/18/es-blitzt-und-donnert-gewitter-in-berlin-und-brandenburg,https://img.zeit.de/news/2026-05/18/es-blitzt-und-donnert-gewitter-in-berlin-und-brandenburg-image-group/wide__1300x731,,Leichter Tiefdruckeinfluss bringt wärmere Luftmassen und sorgt in den nächsten Tagen in Berlin und Brandenburg für Gewitter. Am Abend kommt es laut Deutschem Wetterdienst (DWD) in der Prignitz zu ein… [+717 chars],,Wetter: Es blitzt und donnert: Gewitter in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es blitzt und donnert: Gewitter in Berlin und Brandenburg“.,Weather: There is lightning and thunder: thunderstorms in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “It’s lightning and thundering: thunderstorms in Berlin and Brandenburg” now.,"Tempestas: Fulgura et tonitrua sunt: ​​tonitrua Berolini et Brandenburgici sunt. Hic informationes invenies in argumento ""tempestatis"". Lege ""fulgur et tonitrus: tonitribus Berlin et Brandenburg"" nunc.",2026-05-19 12:34:21+00:00
8780a385dfa957855d41041cc645094f,2026-05-18T06:13:30Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Schauer und Gewitter in den kommenden Tagen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schauer und Gewitter in den kommenden Tagen“.,https://www.zeit.de/news/2026-05/18/schauer-und-gewitter-in-den-kommenden-tagen,https://img.zeit.de/news/2026-05/18/schauer-und-gewitter-in-den-kommenden-tagen-image-group/wide__1300x731,,"Das Wetter in den kommenden Tagen bleibt wechselhaft. Am Montag ist es stark bewölkt mit schauerartigem Regen. Örtlich sind auch Gewitter mit Starkregen und kleinkörnigem Hagel möglich, wie der Deuts… [+790 chars]",,Wetter: Schauer und Gewitter in den kommenden Tagen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schauer und Gewitter in den kommenden Tagen“.,Weather: Showers and thunderstorms in the coming days. Here you will find information on the topic of “weather”. Read “Showers and thunderstorms in the coming days” now.,"Tempestas: Imbrium et tonitruum in diebus adventus. Hic informationes invenies in argumento ""tempestatis"". Lege nunc venientes imbres et tonitrua.",2026-05-19 12:34:21+00:00
1d7983de08a799760d5cf13d3cbe3a22,2026-05-18T07:04:17Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter in Rheinland-Pfalz und dem Saarland“.,https://www.zeit.de/news/2026-05/18/regen-und-gewitter-in-rheinland-pfalz-und-dem-saarland,https://img.zeit.de/news/2026-05/18/regen-und-gewitter-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,,"Die Wetteraussichten für die kommenden Tage dürften im Saarland und in Rheinland-Pfalz kaum für Begeisterung sorgen. Bis zum Abend sind einzelne Gewitter möglich, wie der Deutsche Wetterdienst (DWD) … [+1070 chars]",,Wetter: Regen und Gewitter in Rheinland-Pfalz und dem Saarland. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter in Rheinland-Pfalz und dem Saarland“.,Weather: Rain and thunderstorms in Rhineland-Palatinate and Saarland. Here you will find information on the topic of “weather”. Read “Rain and thunderstorms in Rhineland-Palatinate and Saarland” now.,"Tempestas: Pluviae et tonitrua in Rheno-Palatinate et Saarland. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""imbrium et tonitruum in Rheno-Palatinate et Saarland"".",2026-05-19 12:34:21+00:00
0c6c6e6ba7a7de0226a662848e74ad7e,2026-05-17T08:25:40Z,'+Hagel -CDU',www.stern.de,de,0.9,"Wetter: Schauer, Gewitter, Hagel: Unbeständiges Wetter in Hessen","Offenbach (lrs) - Die neue Woche startet in Hessen ungemütlich. Im Tagesverlauf ist zunächst noch mit wechselnder Bewölkung zu rechnen, wie der Deutsche",https://www.stern.de/gesellschaft/regional/hessen/wetter--schauer--gewitter--hagel--unbestaendiges-wetter-in-hessen-37404154.html,https://image.stern.de/37404156/t/T9/v1/w1440/r1.7778/-/17--fvcxvmcjdzv3axs2048jpeg---6b51fc974836b391.jpg,http://web.archive.org/web/20260517141745/https://www.stern.de/gesellschaft/regional/hessen/wetter--schauer--gewitter--hagel--unbestaendiges-wetter-in-hessen-37404154.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die neue Woche bringt in Hessen ungemütliches Wetter. Was der Deutsche Wetterdienst für die kommenden Tage erwartet.
Die neue Woche startet in H… [+915 chars]",,"Wetter: Schauer, Gewitter, Hagel: Unbeständiges Wetter in Hessen. Offenbach (lrs) - Die neue Woche startet in Hessen ungemütlich. Im Tagesverlauf ist zunächst noch mit wechselnder Bewölkung zu rechnen, wie der Deutsche","Weather: Showers, thunderstorms, hail: Unstable weather in Hesse. Offenbach (lrs) - The new week gets off to an uncomfortable start in Hesse. As the day progresses, changing cloud cover is to be expected, like in Germany","Tempestas: Imbres, tonitrua, grandines: Instabilis tempestas in Hassia. Offenbach (lrs) - Novus hebdomade ad initium incommoditatis Hassiae abire potest. Procedente die, nubes mutabilis operimentum expectandum est, sicut in Germania",2026-05-20 02:05:50+00:00
79ce6651f316f57d555af3442c1418d2,2026-05-17T08:30:24Z,'Gewitter',www.stern.de,de,0.9,"Wetter: Neue Woche beginnt mit Wind, Schauern und Gewittern","Regenschauer, Gewitter und stürmische Böen: So turbulent startet die Woche in Rheinland-Pfalz und dem Saarland. Wer auf Sonne hofft, muss sich noch etwas gedulden.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--neue-woche-beginnt-mit-wind--schauern-und-gewittern-37404172.html,https://image.stern.de/37404174/t/NA/v1/w1440/r1.7778/-/17--nwwkk5yfqkv4axs2048jpeg---1d287405df0c03f0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regenschauer, Gewitter und stürmische Böen: So turbulent startet die Woche in Rheinland-Pfalz und dem Saarland. Wer auf Sonne hofft, muss sich no… [+1152 chars]",,"Wetter: Neue Woche beginnt mit Wind, Schauern und Gewittern. Regenschauer, Gewitter und stürmische Böen: So turbulent startet die Woche in Rheinland-Pfalz und dem Saarland. Wer auf Sonne hofft, muss sich noch etwas gedulden.","Weather: The new week begins with wind, showers and thunderstorms. Rain showers, thunderstorms and stormy gusts: This is how turbulent the week starts in Rhineland-Palatinate and Saarland. If you're hoping for sun, you'll have to be patient.","Tempestas: Nova hebdomade incipit a vento, imbribus et procellis. Imbres imbres, procellae et procellae procellae: Ita turbidus septimana incipit in Rheno-Palatinato et Saarland. Si solem speras, habebis patientiam.",2026-05-20 02:05:50+00:00
af7acaafb0a7ae658fdf9bdc9f6c039b,2026-05-17T09:11:12Z,'Gewitter',www.stern.de,de,0.9,Wetter: Gewitter und Starkregen in NRW erwartet,Essen (lnw) - Die neue Woche in NRW beginnt trüb und regnerisch. Das teilte der Deutsche Wetterdienst (DWD) mit. Die Höchstwerte sollen am Montag zwischen,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--gewitter-und-starkregen-in-nrw-erwartet-37404308.html,https://image.stern.de/37404310/t/EB/v1/w1440/r1.7778/-/17--gwum6wxxujv4axs2048jpeg---57b20811af495672.jpg,http://web.archive.org/web/20260518064148/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--gewitter-und-starkregen-in-nrw-erwartet-37404308.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In NRW bleibt es auch in den kommenden Tagen ungemütlich. Zwar steigen die Temperaturen, es können aber vermehrt Gewitter aufziehen. Die Aussicht… [+800 chars]",,Wetter: Gewitter und Starkregen in NRW erwartet. Essen (lnw) - Die neue Woche in NRW beginnt trüb und regnerisch. Das teilte der Deutsche Wetterdienst (DWD) mit. Die Höchstwerte sollen am Montag zwischen,Weather: Thunderstorms and heavy rain expected in NRW. Essen (lnw) - The new week in NRW starts cloudy and rainy. This was announced by the German Weather Service (DWD). The maximum values ​​are expected on Monday between,Tempestas: Procellae et pluviae expectatae in NRW. Essen (lnw) - Nova hebdomade in NRW incipit nubilum et pluvium. Hoc nuntiatum est a servitute Tempestatis Germanicae (DWD). Maximae valores die Lunae inter exspectantur,2026-05-20 02:05:50+00:00
6607308a1582d7be9fcdd2e5a457e198,2026-05-14T13:01:41Z,'+Hagel -CDU',www.diepresse.com,de,0.8,Mindestens 89 Tote durch Unwetter im Norden Indiens,"Unwetter mit Starkregen, Hagel und heftigen Windböen haben im Norden Indiens mindestens 89 Menschen das Leben gekostet. Mehr als 50 Menschen wurden verletzt.",https://www.diepresse.com/24030259/mindestens-89-tote-durch-unwetter-im-norden-indiens,https://img.diepresse.com/public/incoming/h8k9r1-imago-images-0856485795/alternates/WEBP_WIDE_1200/imago%20images%200856485795,http://web.archive.org/web/20260514175131/https://www.diepresse.com/24030259/mindestens-89-tote-durch-unwetter-im-norden-indiens,"Bei Unwettern im Norden Indiens sind mindestens 89 Menschen ums Leben gekommen. Zudem seien am Mittwoch im Bundesstaat Uttar Pradesh infolge von Sturmböen, heftigem Starkregen, Hagelstürmen und Blitz… [+964 chars]",,"Mindestens 89 Tote durch Unwetter im Norden Indiens. Unwetter mit Starkregen, Hagel und heftigen Windböen haben im Norden Indiens mindestens 89 Menschen das Leben gekostet. Mehr als 50 Menschen wurden verletzt.","At least 89 dead in storms in northern India. Storms with heavy rain, hail and strong gusts of wind have killed at least 89 people in northern India. More than 50 people were injured.","Saltem 89 in procellis in India septentrionali mortuus est. Tempestates cum pluvia, grandine et vehementi procella ventorum saltem 89 homines in India septentrionali occiderunt. Plus quam 50 homines laesi sunt.",2026-05-20 12:15:12+00:00
b096fb136647324a8345c5ae37ad1ae4,2026-05-14T15:53:52Z,'+Hagel -CDU',www.stern.de,de,0.8,Landkreis Ludwigslust-Parchim: Starkregen: Unfälle sorgen für Vollsperrung auf A24,"Acht Unfälle binnen 45 Minuten, Leichtverletzte: Auf der Autobahn sorgten nahe dem Kreuz Schwerin Starkregen und Hagelkörner schließlich für eine Vollsperrung.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/landkreis-ludwigslust-parchim--starkregen--unfaelle-sorgen-fuer-vollsperrung-auf-a24-37398504.html,https://image.stern.de/37398506/t/IL/v1/w1440/r1.7778/-/14--dim5y7zoncv13axs2048jpeg---a77144fe875da1ae.jpg,http://web.archive.org/web/20260515121255/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/landkreis-ludwigslust-parchim--starkregen--unfaelle-sorgen-fuer-vollsperrung-auf-a24-37398504.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Acht Unfälle binnen 45 Minuten, Leichtverletzte: Auf der Autobahn sorgten nahe dem Kreuz Schwerin Starkregen und Hagelkörner schließlich für eine… [+799 chars]",,"Landkreis Ludwigslust-Parchim: Starkregen: Unfälle sorgen für Vollsperrung auf A24. Acht Unfälle binnen 45 Minuten, Leichtverletzte: Auf der Autobahn sorgten nahe dem Kreuz Schwerin Starkregen und Hagelkörner schließlich für eine Vollsperrung.","Ludwigslust-Parchim district: Heavy rain: Accidents cause complete closure on A24. Eight accidents within 45 minutes, minor injuries: On the motorway near the Schwerin junction, heavy rain and hailstones ultimately caused a complete closure.","Ludwigslust-Parchim districtus: Imbribus gravis: Accidentia A24 clausuram integram causant. Octo accidentia intra 45 minuta, minora iniurias: In motorway prope Schwerin confluentes, pluviae grandinesque graves, ultimam clausuram effecit.",2026-05-20 12:15:12+00:00
